# Timer data started: Fri Mar 17 18:29:48 2023
# timer(10 ns), starts, total starts, total stops
444, 9, 1174277, 5176
105, 64, 1174341, 5177
101, 508, 1174849, 5178
91, 23, 1174872, 5179
3430, 106, 1174978, 5180
11, 250, 1175228, 5181
306, 26, 1175254, 5182
402, 119, 1175373, 5183
1283, 79, 1175452, 5184
145, 31, 1175483, 5185
1625, 129, 1175612, 5186
312, 391, 1176003, 5187
19, 21, 1176024, 5188
294, 122, 1176146, 5189
1023, 357, 1176503, 5190
347, 1, 1176504, 5191
80, 226, 1176730, 5192
3306, 56, 1176786, 5193
66, 249, 1177035, 5194
14, 4, 1177039, 5195
2839, 93, 1177132, 5196
221, 244, 1177376, 5197
1562, 327, 1177703, 5198
167, 47, 1177750, 5199
92, 110, 1177860, 5200
3171, 549, 1178409, 5201
212, 9, 1178418, 5202
1413, 183, 1178601, 5203
102, 130, 1178731, 5204
202, 631, 1179362, 5205
3739, 102, 1179464, 5206
40, 4, 1179468, 5207
1360, 220, 1179688, 5208
82, 233, 1179921, 5209
248, 160, 1180081, 5210
231, 29, 1180110, 5211
263, 520, 1180630, 5212
54, 111, 1180741, 5213
2050, 23, 1180764, 5214
38, 319, 1181083, 5215
1051, 187, 1181270, 5216
37, 101, 1181371, 5217
1899, 265, 1181636, 5218
4054, 1200, 1182836, 5219
161, 151, 1182987, 5220
1767, 845, 1183832, 5221
221, 470, 1184302, 5222
67, 318, 1184620, 5223
236, 105, 1184725, 5224
217, 178, 1184903, 5225
9, 87, 1184990, 5226
190, 93, 1185083, 5227
2926, 151, 1185234, 5228
115, 9, 1185243, 5229
946, 171, 1185414, 5230
1383, 282, 1185696, 5231
179, 82, 1185778, 5232
838, 33, 1185811, 5233
1884, 93, 1185904, 5234
3495, 6, 1185910, 5235
415, 25, 1185935, 5236
1355, 24, 1185959, 5237
2174, 172, 1186131, 5238
287, 218, 1186349, 5239
1873, 37, 1186386, 5240
1862, 15, 1186401, 5241
25, 357, 1186758, 5242
2038, 105, 1186863, 5243
211, 95, 1186958, 5244
64, 1576, 1188534, 5245
17, 209, 1188743, 5246
159, 140, 1188883, 5247
3519, 59, 1188942, 5248
624, 134, 1189076, 5249
310, 25, 1189101, 5250
207, 128, 1189229, 5251
46, 699, 1189928, 5252
1695, 73, 1190001, 5253
1701, 132, 1190133, 5254
114, 122, 1190255, 5255
100, 227, 1190482, 5256
329, 173, 1190655, 5257
3874, 31, 1190686, 5258
283, 79, 1190765, 5259
242, 286, 1191051, 5260
168, 254, 1191305, 5261
3849, 76, 1191381, 5262
964, 212, 1191593, 5263
263, 143, 1191736, 5264
1543, 63, 1191799, 5265
1522, 70, 1191869, 5266
389, 471, 1192340, 5267
315, 104, 1192444, 5268
34, 1, 1192445, 5269
119, 581, 1193026, 5270
205, 14, 1193040, 5271
1829, 208, 1193248, 5272
115, 1, 1193249, 5273
64, 81, 1193330, 5274
213, 555, 1193885, 5275
139, 556, 1194441, 5276
3535, 8, 1194449, 5277
243, 556, 1195005, 5278
2402, 676, 1195681, 5279
67, 120, 1195801, 5280
2161, 92, 1195893, 5281
2570, 4, 1195897, 5282
185, 856, 1196753, 5283
3773, 87, 1196840, 5284
116, 431, 1197271, 5285
239, 206, 1197477, 5286
35, 301, 1197778, 5287
277, 373, 1198151, 5288
48, 204, 1198355, 5289
1407, 103, 1198458, 5290
2527, 93, 1198551, 5291
175, 494, 1199045, 5292
404, 50, 1199095, 5293
163, 82, 1199177, 5294
351, 144, 1199321, 5295
31, 48, 1199369, 5296
1628, 81, 1199450, 5297
140, 98, 1199548, 5298
2286, 163, 1199711, 5299
210, 10, 1199721, 5300
171, 67, 1199788, 5301
333, 309, 1200097, 5302
310, 56, 1200153, 5303
2600, 543, 1200696, 5304
311, 97, 1200793, 5305
319, 156, 1200949, 5306
16, 159, 1201108, 5307
684, 32, 1201140, 5308
1056, 164, 1201304, 5309
310, 77, 1201381, 5310
1708, 183, 1201564, 5311
492, 256, 1201820, 5312
2258, 981, 1202801, 5313
377, 104, 1202905, 5314
47, 256, 1203161, 5315
301, 552, 1203713, 5316
43, 363, 1204076, 5317
69, 30, 1204106, 5318
986, 11, 1204117, 5319
621, 360, 1204477, 5320
201, 86, 1204563, 5321
97, 872, 1205435, 5322
65, 353, 1205788, 5323
1836, 188, 1205976, 5324
361, 117, 1206093, 5325
3518, 166, 1206259, 5326
215, 388, 1206647, 5327
2662, 250, 1206897, 5328
127, 50, 1206947, 5329
1597, 68, 1207015, 5330
15, 774, 1207789, 5331
1581, 177, 1207966, 5332
1762, 13, 1207979, 5333
196, 581, 1208560, 5334
60, 39, 1208599, 5335
2058, 321, 1208920, 5336
287, 168, 1209088, 5337
396, 13, 1209101, 5338
534, 228, 1209329, 5339
920, 284, 1209613, 5340
257, 251, 1209864, 5341
18, 106, 1209970, 5342
934, 38, 1210008, 5343
113, 22, 1210030, 5344
33, 85, 1210115, 5345
428, 102, 1210217, 5346
613, 178, 1210395, 5347
181, 34, 1210429, 5348
119, 362, 1210791, 5349
353, 89, 1210880, 5350
636, 21, 1210901, 5351
106, 755, 1211656, 5352
272, 96, 1211752, 5353
44, 90, 1211842, 5354
74, 267, 1212109, 5355
1695, 275, 1212384, 5356
200, 68, 1212452, 5357
2089, 342, 1212794, 5358
395, 26, 1212820, 5359
22, 148, 1212968, 5360
83, 281, 1213249, 5361
3050, 307, 1213556, 5362
247, 26, 1213582, 5363
335, 92, 1213674, 5364
175, 324, 1213998, 5365
343, 508, 1214506, 5366
143, 368, 1214874, 5367
192, 197, 1215071, 5368
115, 545, 1215616, 5369
37, 59, 1215675, 5370
61, 346, 1216021, 5371
289, 618, 1216639, 5372
101, 166, 1216805, 5373
38, 67, 1216872, 5374
1378, 157, 1217029, 5375
3554, 35, 1217064, 5376
3750, 5, 1217069, 5377
997, 238, 1217307, 5378
350, 1868, 1219175, 5379
1634, 517, 1219692, 5380
124, 688, 1220380, 5381
91, 296, 1220676, 5382
134, 174, 1220850, 5383
1458, 393, 1221243, 5384
470, 34, 1221277, 5385
93, 25, 1221302, 5386
62, 299, 1221601, 5387
487, 75, 1221676, 5388
177, 4, 1221680, 5389
196, 162, 1221842, 5390
212, 131, 1221973, 5391
978, 10, 1221983, 5392
144, 294, 1222277, 5393
3403, 199, 1222476, 5394
602, 148, 1222624, 5395
58, 105, 1222729, 5396
38, 262, 1222991, 5397
619, 54, 1223045, 5398
383, 348, 1223393, 5399
3228, 490, 1223883, 5400
51, 262, 1224145, 5401
1674, 246, 1224391, 5402
56, 25, 1224416, 5403
818, 313, 1224729, 5404
70, 98, 1224827, 5405
364, 147, 1224974, 5406
3144, 115, 1225089, 5407
642, 127, 1225216, 5408
2188, 938, 1226154, 5409
473, 8, 1226162, 5410
755, 137, 1226299, 5411
821, 70, 1226369, 5412
82, 151, 1226520, 5413
2644, 2, 1226522, 5414
2405, 29, 1226551, 5415
1905, 19, 1226570, 5416
3377, 260, 1226830, 5417
108, 75, 1226905, 5418
408, 144, 1227049, 5419
2966, 69, 1227118, 5420
188, 19, 1227137, 5421
349, 38, 1227175, 5422
113, 551, 1227726, 5423
202, 519, 1228245, 5424
66, 40, 1228285, 5425
545, 80, 1228365, 5426
2221, 102, 1228467, 5427
2892, 12, 1228479, 5428
12, 175, 1228654, 5429
1122, 45, 1228699, 5430
542, 4, 1228703, 5431
3142, 92, 1228795, 5432
867, 735, 1229530, 5433
99, 312, 1229842, 5434
414, 28, 1229870, 5435
192, 412, 1230282, 5436
2186, 58, 1230340, 5437
199, 3, 1230343, 5438
399, 166, 1230509, 5439
19, 86, 1230595, 5440
110, 284, 1230879, 5441
3780, 56, 1230935, 5442
2291, 97, 1231032, 5443
11, 3, 1231035, 5444
1063, 63, 1231098, 5445
144, 319, 1231417, 5446
622, 69, 1231486, 5447
132, 8, 1231494, 5448
2564, 377, 1231871, 5449
2687, 161, 1232032, 5450
91, 1, 1232033, 5451
187, 11, 1232044, 5452
86, 250, 1232294, 5453
2459, 389, 1232683, 5454
4018, 77, 1232760, 5455
924, 253, 1233013, 5456
47, 34, 1233047, 5457
861, 77, 1233124, 5458
567, 243, 1233367, 5459
1321, 271, 1233638, 5460
1713, 431, 1234069, 5461
79, 10, 1234079, 5462
908, 759, 1234838, 5463
182, 16, 1234854, 5464
375, 154, 1235008, 5465
107, 312, 1235320, 5466
105, 545, 1235865, 5467
2343, 543, 1236408, 5468
925, 45, 1236453, 5469
860, 14, 1236467, 5470
3206, 721, 1237188, 5471
86, 94, 1237282, 5472
118, 357, 1237639, 5473
99, 435, 1238074, 5474
31, 51, 1238125, 5475
179, 254, 1238379, 5476
3178, 280, 1238659, 5477
552, 29, 1238688, 5478
74, 48, 1238736, 5479
270, 14, 1238750, 5480
146, 26, 1238776, 5481
51, 1, 1238777, 5482
67, 92, 1238869, 5483
516, 138, 1239007, 5484
398, 179, 1239186, 5485
3194, 85, 1239271, 5486
93, 773, 1240044, 5487
885, 512, 1240556, 5488
2456, 257, 1240813, 5489
3161, 410, 1241223, 5490
135, 340, 1241563, 5491
93, 290, 1241853, 5492
63, 30, 1241883, 5493
339, 399, 1242282, 5494
267, 829, 1243111, 5495
108, 117, 1243228, 5496
68, 358, 1243586, 5497
10, 18, 1243604, 5498
4064, 325, 1243929, 5499
2808, 190, 1244119, 5500
389, 785, 1244904, 5501
2603, 71, 1244975, 5502
588, 117, 1245092, 5503
30, 218, 1245310, 5504
429, 98, 1245408, 5505
213, 160, 1245568, 5506
15, 471, 1246039, 5507
495, 325, 1246364, 5508
1934, 940, 1247304, 5509
3685, 167, 1247471, 5510
3155, 16, 1247487, 5511
80, 154, 1247641, 5512
418, 956, 1248597, 5513
119, 82, 1248679, 5514
2157, 260, 1248939, 5515
199, 10, 1248949, 5516
128, 655, 1249604, 5517
97, 4, 1249608, 5518
2649, 33, 1249641, 5519
149, 47, 1249688, 5520
340, 94, 1249782, 5521
439, 106, 1249888, 5522
1859, 118, 1250006, 5523
903, 74, 1250080, 5524
570, 124, 1250204, 5525
219, 6, 1250210, 5526
1277, 713, 1250923, 5527
12, 765, 1251688, 5528
729, 562, 1252250, 5529
3972, 339, 1252589, 5530
373, 38, 1252627, 5531
1755, 52, 1252679, 5532
1740, 624, 1253303, 5533
3329, 7, 1253310, 5534
1847, 109, 1253419, 5535
130, 308, 1253727, 5536
60, 1101, 1254828, 5537
211, 430, 1255258, 5538
166, 74, 1255332, 5539
495, 264, 1255596, 5540
82, 746, 1256342, 5541
121, 49, 1256391, 5542
149, 74, 1256465, 5543
208, 199, 1256664, 5544
3141, 68, 1256732, 5545
88, 158, 1256890, 5546
165, 590, 1257480, 5547
54, 98, 1257578, 5548
387, 149, 1257727, 5549
1561, 2, 1257729, 5550
672, 5, 1257734, 5551
117, 542, 1258276, 5552
139, 168, 1258444, 5553
36, 16, 1258460, 5554
285, 88, 1258548, 5555
66, 33, 1258581, 5556
1988, 14, 1258595, 5557
164, 74, 1258669, 5558
86, 44, 1258713, 5559
3314, 466, 1259179, 5560
111, 145, 1259324, 5561
118, 54, 1259378, 5562
921, 177, 1259555, 5563
2544, 345, 1259900, 5564
1949, 589, 1260489, 5565
299, 188, 1260677, 5566
22, 67, 1260744, 5567
118, 55, 1260799, 5568
201, 514, 1261313, 5569
64, 199, 1261512, 5570
44, 555, 1262067, 5571
40, 112, 1262179, 5572
156, 132, 1262311, 5573
80, 12, 1262323, 5574
1900, 235, 1262558, 5575
1315, 31, 1262589, 5576
1568, 45, 1262634, 5577
1568, 601, 1263235, 5578
167, 700, 1263935, 5579
833, 114, 1264049, 5580
2612, 475, 1264524, 5581
257, 487, 1265011, 5582
3608, 35, 1265046, 5583
677, 354, 1265400, 5584
80, 197, 1265597, 5585
41, 11, 1265608, 5586
201, 186, 1265794, 5587
33, 454, 1266248, 5588
27, 340, 1266588, 5589
179, 18, 1266606, 5590
1887, 57, 1266663, 5591
3350, 108, 1266771, 5592
154, 259, 1267030, 5593
2640, 36, 1267066, 5594
3319, 292, 1267358, 5595
24, 64, 1267422, 5596
2123, 93, 1267515, 5597
2389, 470, 1267985, 5598
2830, 141, 1268126, 5599
110, 287, 1268413, 5600
1663, 20, 1268433, 5601
175, 606, 1269039, 5602
294, 341, 1269380, 5603
400, 147, 1269527, 5604
57, 102, 1269629, 5605
2200, 72, 1269701, 5606
434, 25, 1269726, 5607
107, 96, 1269822, 5608
2421, 17, 1269839, 5609
198, 9, 1269848, 5610
2665, 310, 1270158, 5611
2181, 76, 1270234, 5612
681, 91, 1270325, 5613
480, 297, 1270622, 5614
31, 51, 1270673, 5615
490, 155, 1270828, 5616
3122, 251, 1271079, 5617
189, 25, 1271104, 5618
948, 38, 1271142, 5619
501, 38, 1271180, 5620
140, 36, 1271216, 5621
361, 90, 1271306, 5622
3616, 592, 1271898, 5623
166, 17, 1271915, 5624
231, 118, 1272033, 5625
38, 297, 1272330, 5626
137, 102, 1272432, 5627
2877, 31, 1272463, 5628
980, 79, 1272542, 5629
157, 37, 1272579, 5630
55, 304, 1272883, 5631
1391, 30, 1272913, 5632
152, 1239, 1274152, 5633
90, 440, 1274592, 5634
645, 88, 1274680, 5635
2975, 157, 1274837, 5636
3730, 38, 1274875, 5637
1508, 37, 1274912, 5638
353, 48, 1274960, 5639
141, 26, 1274986, 5640
236, 270, 1275256, 5641
333, 644, 1275900, 5642
66, 120, 1276020, 5643
96, 60, 1276080, 5644
307, 96, 1276176, 5645
52, 433, 1276609, 5646
75, 367, 1276976, 5647
1181, 662, 1277638, 5648
129, 80, 1277718, 5649
515, 52, 1277770, 5650
411, 422, 1278192, 5651
378, 233, 1278425, 5652
1962, 203, 1278628, 5653
2628, 60, 1278688, 5654
2673, 221, 1278909, 5655
1801, 65, 1278974, 5656
2735, 672, 1279646, 5657
464, 174, 1279820, 5658
3141, 304, 1280124, 5659
2551, 554, 1280678, 5660
80, 9, 1280687, 5661
3330, 131, 1280818, 5662
126, 276, 1281094, 5663
3979, 109, 1281203, 5664
16, 45, 1281248, 5665
122, 501, 1281749, 5666
570, 75, 1281824, 5667
210, 344, 1282168, 5668
152, 53, 1282221, 5669
742, 461, 1282682, 5670
54, 355, 1283037, 5671
1293, 88, 1283125, 5672
20, 448, 1283573, 5673
3627, 51, 1283624, 5674
233, 562, 1284186, 5675
62, 15, 1284201, 5676
307, 188, 1284389, 5677
1441, 17, 1284406, 5678
229, 440, 1284846, 5679
691, 151, 1284997, 5680
3313, 401, 1285398, 5681
23, 293, 1285691, 5682
2171, 1, 1285692, 5683
216, 111, 1285803, 5684
306, 125, 1285928, 5685
113, 439, 1286367, 5686
1950, 289, 1286656, 5687
12, 955, 1287611, 5688
3518, 3, 1287614, 5689
820, 255, 1287869, 5690
3206, 313, 1288182, 5691
303, 123, 1288305, 5692
122, 1, 1288306, 5693
2275, 6, 1288312, 5694
1090, 538, 1288850, 5695
127, 81, 1288931, 5696
212, 35, 1288966, 5697
247, 104, 1289070, 5698
10, 47, 1289117, 5699
18, 30, 1289147, 5700
623, 341, 1289488, 5701
1819, 26, 1289514, 5702
234, 566, 1290080, 5703
1582, 10, 1290090, 5704
3112, 647, 1290737, 5705
392, 298, 1291035, 5706
3013, 33, 1291068, 5707
414, 115, 1291183, 5708
117, 733, 1291916, 5709
438, 21, 1291937, 5710
216, 251, 1292188, 5711
707, 26, 1292214, 5712
70, 122, 1292336, 5713
9, 40, 1292376, 5714
2367, 577, 1292953, 5715
1628, 476, 1293429, 5716
420, 225, 1293654, 5717
78, 278, 1293932, 5718
75, 369, 1294301, 5719
415, 25, 1294326, 5720
1164, 106, 1294432, 5721
175, 100, 1294532, 5722
2420, 248, 1294780, 5723
12, 344, 1295124, 5724
230, 96, 1295220, 5725
2591, 70, 1295290, 5726
2649, 113, 1295403, 5727
54, 781, 1296184, 5728
1584, 41, 1296225, 5729
621, 26, 1296251, 5730
30, 42, 1296293, 5731
3853, 33, 1296326, 5732
98, 16, 1296342, 5733
70, 103, 1296445, 5734
53, 337, 1296782, 5735
132, 500, 1297282, 5736
254, 390, 1297672, 5737
819, 139, 1297811, 5738
413, 261, 1298072, 5739
3592, 204, 1298276, 5740
170, 133, 1298409, 5741
416, 199, 1298608, 5742
1892, 15, 1298623, 5743
1108, 28, 1298651, 5744
26, 536, 1299187, 5745
69, 16, 1299203, 5746
48, 166, 1299369, 5747
2368, 133, 1299502, 5748
82, 9, 1299511, 5749
151, 785, 1300296, 5750
1908, 31, 1300327, 5751
61, 235, 1300562, 5752
340, 190, 1300752, 5753
122, 374, 1301126, 5754
2934, 25, 1301151, 5755
10, 595, 1301746, 5756
301, 4, 1301750, 5757
136, 212, 1301962, 5758
224, 204, 1302166, 5759
125, 477, 1302643, 5760
250, 731, 1303374, 5761
16, 150, 1303524, 5762
1199, 17, 1303541, 5763
217, 52, 1303593, 5764
13, 62, 1303655, 5765
27, 153, 1303808, 5766
981, 308, 1304116, 5767
12, 278, 1304394, 5768
212, 165, 1304559, 5769
113, 29, 1304588, 5770
1691, 154, 1304742, 5771
260, 113, 1304855, 5772
2183, 630, 1305485, 5773
76, 247, 1305732, 5774
1041, 108, 1305840, 5775
2253, 28, 1305868, 5776
35, 201, 1306069, 5777
3351, 65, 1306134, 5778
2350, 430, 1306564, 5779
132, 40, 1306604, 5780
105, 329, 1306933, 5781
105, 649, 1307582, 5782
116, 330, 1307912, 5783
3352, 524, 1308436, 5784
57, 89, 1308525, 5785
39, 179, 1308704, 5786
47, 344, 1309048, 5787
79, 52, 1309100, 5788
478, 711, 1309811, 5789
2999, 30, 1309841, 5790
1795, 6, 1309847, 5791
1414, 363, 1310210, 5792
110, 74, 1310284, 5793
111, 87, 1310371, 5794
33, 31, 1310402, 5795
159, 67, 1310469, 5796
111, 311, 1310780, 5797
92, 3, 1310783, 5798
123, 36, 1310819, 5799
1290, 151, 1310970, 5800
173, 521, 1311491, 5801
3018, 416, 1311907, 5802
97, 34, 1311941, 5803
62, 159, 1312100, 5804
199, 28, 1312128, 5805
182, 391, 1312519, 5806
229, 721, 1313240, 5807
33, 948, 1314188, 5808
129, 45, 1314233, 5809
253, 121, 1314354, 5810
44, 204, 1314558, 5811
1317, 35, 1314593, 5812
251, 87, 1314680, 5813
907, 232, 1314912, 5814
1651, 58, 1314970, 5815
254, 119, 1315089, 5816
25, 445, 1315534, 5817
3526, 185, 1315719, 5818
137, 1149, 1316868, 5819
65, 524, 1317392, 5820
1264, 131, 1317523, 5821
67, 269, 1317792, 5822
3606, 131, 1317923, 5823
436, 85, 1318008, 5824
284, 68, 1318076, 5825
280, 129, 1318205, 5826
526, 95, 1318300, 5827
51, 75, 1318375, 5828
2344, 359, 1318734, 5829
281, 2, 1318736, 5830
189, 20, 1318756, 5831
193, 701, 1319457, 5832
4057, 185, 1319642, 5833
213, 5, 1319647, 5834
145, 313, 1319960, 5835
371, 22, 1319982, 5836
15, 6, 1319988, 5837
3501, 361, 1320349, 5838
1543, 125, 1320474, 5839
1114, 267, 1320741, 5840
168, 85, 1320826, 5841
1907, 6, 1320832, 5842
120, 144, 1320976, 5843
2957, 6, 1320982, 5844
229, 50, 1321032, 5845
2043, 495, 1321527, 5846
83, 838, 1322365, 5847
2994, 96, 1322461, 5848
37, 137, 1322598, 5849
2958, 115, 1322713, 5850
24, 27, 1322740, 5851
30, 407, 1323147, 5852
2170, 447, 1323594, 5853
121, 44, 1323638, 5854
2744, 15, 1323653, 5855
153, 256, 1323909, 5856
208, 13, 1323922, 5857
1237, 34, 1323956, 5858
394, 299, 1324255, 5859
96, 386, 1324641, 5860
1942, 48, 1324689, 5861
468, 216, 1324905, 5862
367, 282, 1325187, 5863
1272, 978, 1326165, 5864
244, 218, 1326383, 5865
95, 108, 1326491, 5866
712, 41, 1326532, 5867
97, 372, 1326904, 5868
664, 123, 1327027, 5869
738, 187, 1327214, 5870
114, 144, 1327358, 5871
2638, 201, 1327559, 5872
3731, 108, 1327667, 5873
58, 110, 1327777, 5874
29, 154, 1327931, 5875
2301, 148, 1328079, 5876
482, 774, 1328853, 5877
38, 502, 1329355, 5878
2332, 193, 1329548, 5879
2419, 453, 1330001, 5880
377, 169, 1330170, 5881
908, 25, 1330195, 5882
66, 19, 1330214, 5883
257, 191, 1330405, 5884
122, 324, 1330729, 5885
773, 267, 1330996, 5886
17, 304, 1331300, 5887
103, 400, 1331700, 5888
3171, 214, 1331914, 5889
108, 1222, 1333136, 5890
1323, 218, 1333354, 5891
911, 189, 1333543, 5892
1964, 33, 1333576, 5893
278, 206, 1333782, 5894
1650, 318, 1334100, 5895
58, 498, 1334598, 5896
540, 291, 1334889, 5897
182, 32, 1334921, 5898
2998, 28, 1334949, 5899
360, 116, 1335065, 5900
571, 147, 1335212, 5901
469, 212, 1335424, 5902
289, 395, 1335819, 5903
3371, 211, 1336030, 5904
3903, 178, 1336208, 5905
62, 421, 1336629, 5906
324, 216, 1336845, 5907
141, 10, 1336855, 5908
41, 871, 1337726, 5909
790, 150, 1337876, 5910
219, 39, 1337915, 5911
89, 198, 1338113, 5912
37, 2, 1338115, 5913
2976, 323, 1338438, 5914
609, 202, 1338640, 5915
1959, 75, 1338715, 5916
303, 577, 1339292, 5917
2030, 450, 1339742, 5918
36, 289, 1340031, 5919
17, 224, 1340255, 5920
4032, 417, 1340672, 5921
492, 107, 1340779, 5922
88, 196, 1340975, 5923
2157, 466, 1341441, 5924
110, 50, 1341491, 5925
3832, 9, 1341500, 5926
42, 84, 1341584, 5927
300, 121, 1341705, 5928
1030, 331, 1342036, 5929
341, 55, 1342091, 5930
3586, 38, 1342129, 5931
47, 21, 1342150, 5932
3318, 45, 1342195, 5933
68, 52, 1342247, 5934
254, 162, 1342409, 5935
1460, 94, 1342503, 5936
236, 8, 1342511, 5937
191, 76, 1342587, 5938
3239, 112, 1342699, 5939
564, 48, 1342747, 5940
87, 5, 1342752, 5941
58, 12, 1342764, 5942
298, 273, 1343037, 5943
4045, 71, 1343108, 5944
727, 50, 1343158, 5945
2008, 424, 1343582, 5946
1590, 47, 1343629, 5947
117, 340, 1343969, 5948
917, 1, 1343970, 5949
651, 906, 1344876, 5950
324, 1, 1344877, 5951
383, 696, 1345573, 5952
532, 162, 1345735, 5953
330, 17, 1345752, 5954
81, 337, 1346089, 5955
2551, 293, 1346382, 5956
1209, 54, 1346436, 5957
1488, 20, 1346456, 5958
1307, 248, 1346704, 5959
173, 489, 1347193, 5960
3278, 10, 1347203, 5961
4092, 194, 1347397, 5962
1060, 65, 1347462, 5963
453, 128, 1347590, 5964
3629, 25, 1347615, 5965
284, 478, 1348093, 5966
907, 352, 1348445, 5967
73, 136, 1348581, 5968
26, 227, 1348808, 5969
586, 111, 1348919, 5970
152, 4, 1348923, 5971
58, 1339, 1350262, 5972
2858, 724, 1350986, 5973
129, 473, 1351459, 5974
555, 45, 1351504, 5975
208, 28, 1351532, 5976
653, 514, 1352046, 5977
985, 50, 1352096, 5978
99, 348, 1352444, 5979
695, 40, 1352484, 5980
450, 40, 1352524, 5981
43, 354, 1352878, 5982
319, 199, 1353077, 5983
158, 113, 1353190, 5984
1178, 46, 1353236, 5985
175, 174, 1353410, 5986
1564, 346, 1353756, 5987
86, 147, 1353903, 5988
3336, 166, 1354069, 5989
39, 507, 1354576, 5990
187, 48, 1354624, 5991
1974, 117, 1354741, 5992
448, 160, 1354901, 5993
467, 702, 1355603, 5994
13, 115, 1355718, 5995
124, 25, 1355743, 5996
47, 614, 1356357, 5997
336, 91, 1356448, 5998
30, 369, 1356817, 5999
2803, 219, 1357036, 6000
119, 530, 1357566, 6001
12, 680, 1358246, 6002
2313, 230, 1358476, 6003
151, 28, 1358504, 6004
269, 215, 1358719, 6005
37, 18, 1358737, 6006
121, 10, 1358747, 6007
136, 152, 1358899, 6008
260, 31, 1358930, 6009
329, 244, 1359174, 6010
3924, 93, 1359267, 6011
57, 13, 1359280, 6012
468, 14, 1359294, 6013
261, 36, 1359330, 6014
1908, 57, 1359387, 6015
375, 1372, 1360759, 6016
2726, 312, 1361071, 6017
671, 25, 1361096, 6018
3892, 355, 1361451, 6019
87, 96, 1361547, 6020
567, 34, 1361581, 6021
13, 7, 1361588, 6022
761, 70, 1361658, 6023
22, 142, 1361800, 6024
22, 81, 1361881, 6025
2792, 206, 1362087, 6026
16, 28, 1362115, 6027
25, 770, 1362885, 6028
18, 215, 1363100, 6029
1554, 565, 1363665, 6030
340, 200, 1363865, 6031
960, 347, 1364212, 6032
4017, 52, 1364264, 6033
269, 703, 1364967, 6034
1351, 557, 1365524, 6035
2740, 529, 1366053, 6036
269, 98, 1366151, 6037
3438, 119, 1366270, 6038
192, 155, 1366425, 6039
195, 152, 1366577, 6040
3626, 376, 1366953, 6041
188, 24, 1366977, 6042
3600, 1815, 1368792, 6043
183, 144, 1368936, 6044
25, 180, 1369116, 6045
144, 114, 1369230, 6046
52, 145, 1369375, 6047
957, 257, 1369632, 6048
1443, 358, 1369990, 6049
258, 188, 1370178, 6050
2567, 342, 1370520, 6051
3734, 441, 1370961, 6052
60, 306, 1371267, 6053
507, 25, 1371292, 6054
2911, 213, 1371505, 6055
2424, 360, 1371865, 6056
876, 102, 1371967, 6057
24, 50, 1372017, 6058
3680, 121, 1372138, 6059
26, 31, 1372169, 6060
80, 213, 1372382, 6061
23, 91, 1372473, 6062
49, 591, 1373064, 6063
75, 515, 1373579, 6064
2309, 79, 1373658, 6065
92, 181, 1373839, 6066
88, 262, 1374101, 6067
1300, 117, 1374218, 6068
489, 170, 1374388, 6069
173, 51, 1374439, 6070
419, 259, 1374698, 6071
128, 92, 1374790, 6072
964, 205, 1374995, 6073
119, 229, 1375224, 6074
141, 75, 1375299, 6075
52, 49, 1375348, 6076
407, 46, 1375394, 6077
150, 288, 1375682, 6078
2172, 8, 1375690, 6079
45, 161, 1375851, 6080
2575, 1483, 1377334, 6081
309, 159, 1377493, 6082
2817, 33, 1377526, 6083
284, 764, 1378290, 6084
3749, 89, 1378379, 6085
93, 10, 1378389, 6086
1560, 385, 1378774, 6087
76, 668, 1379442, 6088
357, 625, 1380067, 6089
332, 320, 1380387, 6090
171, 273, 1380660, 6091
2752, 17, 1380677, 6092
1235, 131, 1380808, 6093
173, 108, 1380916, 6094
3686, 23, 1380939, 6095
1845, 165, 1381104, 6096
339, 120, 1381224, 6097
